"","V1","root_id","persistent_cluster","side","ito_lee_hemilineage","group","guess_lin_hb","hemilineage_group","hartenstein_hemilineage","supervoxel_id","nps"
"1",1,"720575940628316047","left_0","left","ALad1","0",NA,"ALad1__0","BAmv3","78394079683584602","AL_LH_MB_CA"
"2",2,"720575940642046453","left_0","left","ALad1","0",NA,"ALad1__0","BAmv3","78253342195247781","AL_LH_MB_CA"
"3",3,"720575940620103590","left_0","left","ALad1","0",NA,"ALad1__0","BAmv3","78323710939434624","AL_LH_MB_CA"
"4",4,"720575940620467438","left_0","left","ALad1","0",NA,"ALad1__0","BAmv3","78605254702295340","AL_LH_MB_CA"
"5",5,"720575940605421442","left_0","left","ALad1","0",NA,"ALad1__0","BAmv3","78323642220035336","AL_LH_MB_CA"
"6",6,"720575940630928715","left_0","left","ALad1","0",NA,"ALad1__0","BAmv3","79027123436000833","AL_LH_MB_CA"
"7",7,"720575940611022515","left_0","left","ALad1","0",NA,"ALad1__0","BAmv3","78464517147407685","AL_LH_MB_CA"
"8",8,"720575940627772009","left_0","left","ALad1","0",NA,"ALad1__0","BAmv3","78394079683626837","AL_LH_MB_CA"
"9",9,"720575940628181520","left_0","left","ALad1","0",NA,"ALad1__0","BAmv3","78464517213828200","AL_LH_MB_CA"
"10",10,"720575940609903077","right_3","right","ALad1","0",NA,"ALad1__0","BAmv3","80927491912508368","AL_LH_MB_CA"
"11",11,"720575940613655483","right_3","right","ALad1","0",NA,"ALad1__0","BAmv3","79941917110158553","AL_LH_MB_CA"
"12",12,"720575940637864355","right_3","right","ALad1","0",NA,"ALad1__0","BAmv3","80857191888013362","AL_LH_MB_CA"
"13",13,"720575940614714178","right_3","right","ALad1","0",NA,"ALad1__0","BAmv3","80927560632051810","AL_LH_MB_CA"
"14",14,"720575940630217086","right_3","right","ALad1","0",NA,"ALad1__0","BAmv3","81068229400807813","AL_LH_MB_CA"
"15",15,"720575940631161570","right_3","right","ALad1","0",NA,"ALad1__0","BAmv3","79941848390608639","AL_LH_MB_CA"
"16",16,"720575940624941244","right_3","right","ALad1","0",NA,"ALad1__0","BAmv3","81068229334326487","AL_LH_MB_CA"
"17",17,"720575940621123113","right_3","right","ALad1","0",NA,"ALad1__0","BAmv3","80927560632173525","AL_LH_MB_CA"
"18",18,"720575940619531373","right_3","right","ALad1","0",NA,"ALad1__0","BAmv3","80785380370626954","AL_LH_MB_CA"
"19",19,"720575940613167007","left_2","left","ALad1","1",NA,"ALad1__1","BAmv3","77548143327717278","AL_LH_MB_CA"
"20",20,"720575940635082871","left_2","left","ALad1","1",NA,"ALad1__1","BAmv3","78957304514428074","AL_LH_MB_CA"
"21",21,"720575940609454603","left_2","left","ALad1","1",NA,"ALad1__1","BAmv3","78886935770409432","AL_LH_MB_CA"
"22",22,"720575940615394719","left_2","left","ALad1","1",NA,"ALad1__1","BAmv3","78181393305807094","AL_LH_MB_CA"
"23",23,"720575940619902598","left_2","left","ALad1","1",NA,"ALad1__1","BAmv3","79027673259228320","AL_LH_MB_CA"
"24",24,"720575940620437339","left_2","left","ALad1","1",NA,"ALad1__1","BAmv3","77196437045522635","AL_LH_MB_CA"
"25",25,"720575940631328104","left_2","left","ALad1","1",NA,"ALad1__1","BAmv3","79097767125104346","AL_LH_MB_CA"
"26",26,"720575940610505170","left_2","left","ALad1","1",NA,"ALad1__1","BAmv3","78957304447921539","AL_LH_MB_CA"
"27",27,"720575940628524292","left_2","left","ALad1","1",NA,"ALad1__1","BAmv3","79027604606249414","AL_LH_MB_CA"
"28",28,"720575940635933119","left_2","left","ALad1","1",NA,"ALad1__1","BAmv3","78251830769423438","AL_LH_MB_CA"
"29",29,"720575940625431866","left_2","left","ALad1","1",NA,"ALad1__1","BAmv3","78957304514685298","AL_LH_MB_CA"
"30",30,"720575940619928429","left_2","left","ALad1","1",NA,"ALad1__1","BAmv3","78957235795510355","AL_LH_MB_CA"
"31",31,"720575940620189790","left_2","left","ALad1","1",NA,"ALad1__1","BAmv3","78887004489925320","AL_LH_MB_CA"
"32",32,"720575940622785062","left_2","left","ALad1","1",NA,"ALad1__1","BAmv3","77196368326031582","AL_LH_MB_CA"
"33",33,"720575940627035388","left_2","left","ALad1","1",NA,"ALad1__1","BAmv3","78957304514447859","AL_LH_MB_CA"
"34",34,"720575940644961588","left_2","left","ALad1","1",NA,"ALad1__1","BAmv3","78181462091981466","AL_LH_MB_CA"
"35",35,"720575940624001321","left_2","left","ALad1","1",NA,"ALad1__1","BAmv3","78251830769492373","AL_LH_MB_CA"
"36",36,"720575940611372714","left_2","left","ALad1","1",NA,"ALad1__1","BAmv3","78957235795359597","AL_LH_MB_CA"
"37",37,"720575940620465904","left_2","left","ALad1","1",NA,"ALad1__1","BAmv3","78887004489993582","AL_LH_MB_CA"
"38",38,"720575940625413395","left_3","left","ALad1","1",NA,"ALad1__1","BAmv3","78394354628249196","AL_LH_MB_CA"
"39",39,"720575940627949929","left_3","left","ALad1","1",NA,"ALad1__1","BAmv3","79097904698059574","AL_LH_MB_CA"
"40",40,"720575940620551259","left_3","left","ALad1","1",NA,"ALad1__1","BAmv3","79238710906072894","AL_LH_MB_CA"
"41",41,"720575940614316731","left_3","left","ALad1","1",NA,"ALad1__1","BAmv3","79027467234627595","AL_LH_MB_CA"
"42",42,"720575940624039560","left_3","left","ALad1","1",NA,"ALad1__1","BAmv3","79238710906072881","AL_LH_MB_CA"
"43",43,"720575940610752068","left_3","left","ALad1","1",NA,"ALad1__1","BAmv3","79097835978827708","AL_LH_MB_CA"
"44",44,"720575940629279544","right_0","right","ALad1","1",NA,"ALad1__1","BAmv3","80152954555929222","AL_LH_MB_CA"
"45",45,"720575940609447179","right_0","right","ALad1","1",NA,"ALad1__1","BAmv3","82122386509779945","AL_LH_MB_CA"
"46",46,"720575940606649865","right_0","right","ALad1","1",NA,"ALad1__1","BAmv3","80364816770274143","AL_LH_MB_CA"
"47",47,"720575940626986885","right_0","right","ALad1","1",NA,"ALad1__1","BAmv3","81137086719193193","AL_LH_MB_CA"
"48",48,"720575940625493400","right_0","right","ALad1","1",NA,"ALad1__1","BAmv3","80364679398274427","AL_LH_MB_CA"
"49",49,"720575940639121571","right_0","right","ALad1","1",NA,"ALad1__1","BAmv3","80364748050945181","AL_LH_MB_CA"
"50",50,"720575940623902471","right_0","right","ALad1","1",NA,"ALad1__1","BAmv3","82122386509656314","AL_LH_MB_CA"
"51",51,"720575940612699761","right_0","right","ALad1","1",NA,"ALad1__1","BAmv3","80294310654002814","AL_LH_MB_CA"
"52",52,"720575940619637780","right_0","right","ALad1","1",NA,"ALad1__1","BAmv3","80435185514524409","AL_LH_MB_CA"
"53",53,"720575940616020795","right_0","right","ALad1","1",NA,"ALad1__1","BAmv3","80435185514454526","AL_LH_MB_CA"
"54",54,"720575940634325087","right_0","right","ALad1","1",NA,"ALad1__1","BAmv3","80364816770240494","AL_LH_MB_CA"
"55",55,"720575940624661552","right_0","right","ALad1","1",NA,"ALad1__1","BAmv3","80435185514491668","AL_LH_MB_CA"
"56",56,"720575940622287142","right_0","right","ALad1","1",NA,"ALad1__1","BAmv3","80435185514499960","AL_LH_MB_CA"
"57",57,"720575940613050577","right_2","right","ALad1","1",NA,"ALad1__1","BAmv3","80223873257627428","AL_LH_MB_CA"
"58",58,"720575940623945404","right_2","right","ALad1","1",NA,"ALad1__1","BAmv3","81277824140974788","AL_LH_MB_CA"
"59",59,"720575940607439964","right_2","right","ALad1","1",NA,"ALad1__1","BAmv3","80435185514599951","AL_LH_MB_CA"
"60",60,"720575940631462200","right_2","right","ALad1","1",NA,"ALad1__1","BAmv3","82263123997858023","AL_LH_MB_CA"
"61",61,"720575940603453286","right_2","right","ALad1","1",NA,"ALad1__1","BAmv3","80153367141349171","AL_LH_MB_CA"
"62",62,"720575940621316033","right_2","right","ALad1","1",NA,"ALad1__1","BAmv3","80364679398217027","AL_LH_MB_CA"
"63",63,"720575940630003472","right_2","right","ALad1","1",NA,"ALad1__1","BAmv3","80223941977041315","AL_LH_MB_CA"
"64",64,"720575940621533985","right_2","right","ALad1","1",NA,"ALad1__1","BAmv3","81207455396805605","AL_LH_MB_CA"
"65",65,"720575940610100437","right_2","right","ALad1","1",NA,"ALad1__1","BAmv3","82263192717318723","AL_LH_MB_CA"
"66",66,"720575940624789125","right_2","right","ALad1","1",NA,"ALad1__1","BAmv3","80294242001660213","AL_LH_MB_CA"
"67",67,"720575940624620952","right_2","right","ALad1","1",NA,"ALad1__1","BAmv3","82544461468493467","AL_LH_MB_CA"
"68",68,"720575940629587671","right_2","right","ALad1","1",NA,"ALad1__1","BAmv3","82403655260828865","AL_LH_MB_CA"
"69",69,"720575940617903168","right_2","right","ALad1","1",NA,"ALad1__1","BAmv3","81277824207687280","AL_LH_MB_CA"
"70",70,"720575940629097922","left_1","left","ALad1","2",NA,"ALad1__2","BAmv3","78675760751653300","AL_LH_MB_CA"
"71",71,"720575940628283560","left_1","left","ALad1","2",NA,"ALad1__2","BAmv3","78886935703724778","AL_LH_MB_CA"
"72",72,"720575940640804853","left_1","left","ALad1","2",NA,"ALad1__2","BAmv3","78675760818513353","AL_LH_MB_CA"
"73",73,"720575940622811430","left_1","left","ALad1","2",NA,"ALad1__2","BAmv3","78675760818435897","AL_LH_MB_CA"
"74",74,"720575940620199962","left_1","left","ALad1","2",NA,"ALad1__2","BAmv3","78746266934722494","AL_LH_MB_CA"
"75",75,"720575940629733626","left_1","left","ALad1","2",NA,"ALad1__2","BAmv3","78746129495900603","AL_LH_MB_CA"
"76",76,"720575940630131663","left_4","left","ALad1","2",NA,"ALad1__2","BAmv3","78605460793658388","AL_LH_MB_CA"
